# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.714372416594913489e+02 -6.279657551003160698e+00 3.119797623727379232e+00 1.107129751501421566e+02 9.175153552144715263e+01 1.367924882493335872e+02 1.266133131864821280e+03 5.217743851186165784e+02 3.550000000000000000e+01 4.396056851834260672e+07 1.439736197863178177e+03 1.617892131377084297e+02
1.000000000000000000e+00 1.714965280143422319e+02 -6.282436962947710590e+00 5.434918376222963587e+00 1.172414949814503160e+02 9.009908176615368802e+01 1.404259753816845091e+02 3.123080911387714877e+02 1.138241577089025668e+03 3.550000000000000000e+01 1.660531106369824847e+06 3.049875098560867741e+02 1.094418533795376050e+02
2.000000000000000000e+00 1.714186137748060332e+02 -6.267387747524258756e+00 5.482244489529719544e+00 1.154054802947537723e+02 9.160709253477465097e+01 1.324588030623854422e+02 1.693873748515739180e+03 5.066631731428685725e+02 3.550000000000000000e+01 1.362405630176041722e+08 1.796520350411085701e+03 3.976419847530338529e+02
3.000000000000000000e+00 1.714186263862394242e+02 -6.267401076124180292e+00 4.477790588301197694e+00 1.060088541924129970e+02 8.967245265550398869e+01 8.543873594919482173e+01 1.693845493729365671e+03 5.067799072752096095e+02 3.550000000000000000e+01 1.548647704496257752e+07 1.796278690069941149e+03 3.973856225580337878e+02
4.000000000000000000e+00 1.714413240319154283e+02 -6.257284804038651949e+00 6.261552182302493996e+00 1.196025134182283978e+02 9.202343832081304242e+01 1.383305417387798855e+02 1.453236637966869694e+03 9.182023234277004349e+02 3.550000000000000000e+01 1.518213069636549335e+06 1.362048955836421555e+03 5.926427340212908348e+02
5.000000000000000000e+00 1.714580852829240314e+02 -6.256176922818072583e+00 4.282067269370561924e+00 1.140101836906261497e+02 8.976594900085206064e+01 1.407295462742616508e+02 1.204903540162937361e+03 1.122210538675151611e+03 3.550000000000000000e+01 1.758892492739645299e+06 1.041256986647597159e+03 6.143134117423355747e+02
6.000000000000000000e+00 1.714904170503461955e+02 -6.249154145180109587e+00 4.918841210193429347e+00 1.156676623185934858e+02 9.205827416671725416e+01 1.384291086764295073e+02 7.805377731377601549e+02 1.593569809923692446e+03 3.550000000000000000e+01 1.437112055137360003e+06 4.225527810849994239e+02 7.501556429230968206e+02
7.000000000000000000e+00 1.714764307565158106e+02 -6.236319685574772897e+00 4.412303392398426283e+00 1.082245713907814917e+02 9.001479360438783317e+01 1.408242951688730784e+02 1.141974777865571923e+03 1.637963241586528056e+03 3.550000000000000000e+01 5.054949490731160040e+05 6.904947184122313502e+02 9.970047672580583367e+02
8.000000000000000000e+00 1.714635852750218135e+02 -6.219055889279340832e+00 8.562701385051012082e+00 1.288573780993903029e+02 9.177685467086078575e+01 1.386618585809770536e+02 1.535265683157196463e+03 1.765525292711516613e+03 3.550000000000000000e+01 1.762599772157530766e+06 9.366989619216201390e+02 1.329152414495536505e+03
9.000000000000000000e+00 1.714220440416239910e+02 -6.211197657033488362e+00 3.118185034579841641e+00 1.105160211196612323e+02 9.008093559171670961e+01 1.391697858499913991e+02 2.269704660573435376e+03 1.426082266640555645e+03 3.550000000000000000e+01 3.063966047652982175e+07 1.732026399614155025e+03 1.479609291826005574e+03
1.000000000000000000e+01 1.714351342970238647e+02 -6.212810526592960514e+00 9.501331218039211990e+00 1.333072511069065058e+02 9.155027712201254531e+01 1.386924585151313067e+02 2.047616929692443364e+03 1.546213641575934389e+03 3.550000000000000000e+01 1.927479751490384573e+06 1.481420735918350829e+03 1.448828128088424819e+03
1.100000000000000000e+01 1.714429928651960040e+02 -6.195438763907591628e+00 4.647959754478155681e+00 1.071155806449195325e+02 8.996011928835095262e+01 1.402685810001568711e+02 2.119644347979748545e+03 1.906277981733744355e+03 3.550000000000000000e+01 9.967670543254738441e+05 1.331339549479528387e+03 1.783465734791983323e+03
1.200000000000000000e+01 1.714478282905310493e+02 -6.191653972721269383e+00 1.059069525533228351e+01 1.328643648166697346e+02 9.144313929289009479e+01 1.386104072586687721e+02 2.087551267855870265e+03 2.020078020209555689e+03 3.550000000000000000e+01 1.832964505478166742e+06 1.238852664180497186e+03 1.856435827542547486e+03
1.300000000000000000e+01 1.714583892594203860e+02 -6.186481287779056260e+00 6.845199020229348896e+00 1.210218436335370313e+02 9.000355362809762028e+01 1.401683078700956742e+02 1.980863533153321441e+03 2.218061413943919888e+03 3.550000000000000000e+01 9.552177279367091833e+05 1.036789706553229280e+03 1.956240861161817293e+03
1.400000000000000000e+01 1.714778537133622365e+02 -6.152828615634492238e+00 4.385540012051156289e+00 1.136193833107782325e+02 9.183903976522908863e+01 1.386590317077263705e+02 2.053959094966966859e+03 2.962002553150785843e+03 3.550000000000000000e+01 1.504661286984010134e+06 6.648189748986380891e+02 2.604561957660419466e+03
1.500000000000000000e+01 1.714891275288470638e+02 -6.122796315056710625e+00 4.045167691420712863e+00 1.125409945234687257e+02 9.218286714294482920e+01 1.383689860226186852e+02 2.214441218183903402e+03 3.557410041101645675e+03 3.550000000000000000e+01 1.963152311721248785e+06 4.495461270572495778e+02 3.183008716335938516e+03
