# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.536966073175213410e+02 -1.102459352022473027e+01 1.290140115091946926e+00 5.202313723680269959e+02 9.007525508876098286e+01 1.694212831269533979e+02 4.200699789786755900e+03 1.415474782445728351e+03 -6.979999999999999716e+01 1.133300588631957956e+07 1.273742196314996136e+03 6.365803931010345877e+02
1.000000000000000000e+00 2.536944515805514868e+02 -1.103052606481445252e+01 2.207451075413372266e+00 5.231487057303094161e+02 8.999257300631468581e+01 1.701569812004252071e+02 4.321678851207184380e+03 1.414460098932892151e+03 -6.979999999999999716e+01 2.629352864724122919e+06 1.314477628210152488e+03 5.223520410875320295e+02
2.000000000000000000e+00 2.536869292911625848e+02 -1.101884304556565475e+01 3.711658760982133654e+00 5.211412410196090832e+02 9.002656912791940158e+01 1.699187709067695380e+02 4.159989209979318730e+03 1.625309500253118131e+03 -6.979999999999999716e+01 2.369768988247245550e+06 1.456647346747381562e+03 7.472925809785838283e+02
3.000000000000000000e+00 2.537012109618404452e+02 -1.101608169850872621e+01 3.432320338695261874e+00 5.202048580738246528e+02 9.002549242625458703e+01 1.700359834621568496e+02 4.016799510568125697e+03 1.390481791635503896e+03 -6.979999999999999716e+01 2.313433696386887692e+06 1.186743814703675525e+03 8.004712201669963179e+02
4.000000000000000000e+00 2.536802370928654966e+02 -1.100925058515379185e+01 3.469486102550993767e+00 5.251393830026282785e+02 9.009958198870806712e+01 1.700175903012474805e+02 4.030304820598123115e+03 1.808034895829999186e+03 -6.979999999999999716e+01 2.753118775662620552e+06 1.583136333919487242e+03 9.319782262150343968e+02
5.000000000000000000e+00 2.537053430381440080e+02 -1.100788586118995127e+01 1.141304700525937399e+01 5.693474307576580031e+02 9.003924367878137502e+01 1.702758192296363120e+02 3.842246649621516099e+03 1.371713215119341839e+03 -6.979999999999999716e+01 6.318856737403441221e+06 1.108652919008224899e+03 9.582762784397322093e+02
6.000000000000000000e+00 2.537088667795009655e+02 -1.099400161567077028e+01 1.011335292511512662e+01 5.615197598390212761e+02 9.001160199759114278e+01 1.700772903671646645e+02 3.568088740031099860e+03 1.401913722651183434e+03 -6.979999999999999716e+01 5.807603658674268052e+06 1.042054395388293869e+03 1.225605292949107934e+03
7.000000000000000000e+00 2.537279367319619610e+02 -1.099081244040441163e+01 1.069300919805807659e+01 5.619166542921004748e+02 9.012340515399874619e+01 1.698757282411304459e+02 3.386281536025373498e+03 1.084327431898927216e+03 -6.979999999999999716e+01 6.185649006234216504e+06 6.816244845817839177e+02 1.286995496291819791e+03
8.000000000000000000e+00 2.537085454443594301e+02 -1.095730712591587164e+01 1.379611962417640392e+01 5.579535842513647594e+02 8.999265222266187436e+01 1.702170611148058015e+02 2.906491130752210665e+03 1.651774295855394257e+03 -6.979999999999999716e+01 7.742125817087167874e+06 1.048122684047796156e+03 1.932121458874277778e+03
9.000000000000000000e+00 2.536980321692776101e+02 -1.095535817223092856e+01 1.219217253427568970e+01 5.720488555019779824e+02 9.009182928470139018e+01 1.699140620476195238e+02 2.940955177297154933e+03 1.850784398652514483e+03 -6.979999999999999716e+01 6.805194521164168604e+06 1.246850288513060832e+03 1.969644448535638503e+03
