# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.849363970097770107e+02 2.830645453408630985e+01 1.699799228115674188e+00 2.205056830671825594e+02 8.975945885103287480e+01 2.328696536816869411e+02 3.029996376084110125e+03 1.087651362203087729e+03 -2.850000000000000000e+01 1.709939417743529659e+06 1.233060987815997805e+03 5.678718512124661402e+02
1.000000000000000000e+00 1.849770180601339860e+02 2.829927924031476394e+01 -3.017601793446633707e-02 2.250003164229726167e+02 8.994518250187381625e+01 2.336551562887286480e+02 2.491747987581789857e+03 6.363960582402087311e+02 -2.850000000000000000e+01 0.000000000000000000e+00 5.456002829343997291e+02 4.277634014848602533e+02
2.000000000000000000e+00 1.849792409655688914e+02 2.833267349479483244e+01 1.656051889343071348e+00 2.246632482716946129e+02 8.996324299834778060e+01 2.334598668485324424e+02 2.146995519444942602e+03 1.182654360406519118e+03 -2.850000000000000000e+01 1.562258510840476956e+06 5.032852396352138271e+02 1.071678010614084542e+03
3.000000000000000000e+00 1.849864321964053886e+02 2.835974236781417801e+01 1.804963540480999828e+00 2.203040119427654417e+02 8.980434254203757405e+01 2.328606072270191873e+02 1.788324225691465017e+03 1.580932867667487471e+03 -2.850000000000000000e+01 4.270539784776128829e+06 3.777079279119755029e+02 1.593414268743018056e+03
4.000000000000000000e+00 1.849139537576185432e+02 2.838925065390984059e+01 1.856384939307080151e+00 2.210307782191037234e+02 8.997482519011738589e+01 2.333398979462014609e+02 2.589757174408160154e+03 2.668060747111416276e+03 -2.850000000000000000e+01 4.105515871463104151e+06 1.601071572117605228e+03 2.165637308954271248e+03
5.000000000000000000e+00 1.849698705476017722e+02 2.839036625984080686e+01 5.050741186607687894e-02 2.250002439721796179e+02 8.999338438712203470e+01 2.121705756463013870e+02 1.748005704578506766e+03 2.232122213131310673e+03 -2.850000000000000000e+01 0.000000000000000000e+00 6.539595060269630267e+02 2.184645105432674427e+03
6.000000000000000000e+00 1.849362767214937833e+02 2.839831898490037432e+01 6.778985083949100598e-01 2.250002653483978179e+02 8.986963219868913200e+01 2.329658200019020455e+02 2.173556381784585938e+03 2.639271036022819771e+03 -2.850000000000000000e+01 2.438581958845362533e+04 1.221708030363768785e+03 2.339464146037184037e+03
7.000000000000000000e+00 1.849365411748224517e+02 2.842887918532951375e+01 1.985122475235963524e+00 2.210161043228048641e+02 8.992402444101806225e+01 2.299848043084323308e+02 1.883752743142811596e+03 3.153420500976923449e+03 -2.850000000000000000e+01 6.924139862974613905e+07 1.212776245814900903e+03 2.928796097682828076e+03
8.000000000000000000e+00 1.849627115942865601e+02 2.842705407583101263e+01 3.779452974166572332e+00 2.244260285614922168e+02 8.978260908871324375e+01 2.331538390175626319e+02 1.512085743043290904e+03 2.910285968947370748e+03 -2.850000000000000000e+01 5.389761962356779259e+05 7.700029261912791299e+02 2.892454163428560150e+03
9.000000000000000000e+00 1.849512720722647146e+02 2.847140362543697023e+01 3.784607601855287662e+00 2.249999857715934581e+02 9.004684147917835446e+01 2.335309854156811014e+02 1.268909895363292208e+03 3.750814230574141675e+03 -2.850000000000000000e+01 7.177484264951709658e+06 9.573042573323806437e+02 3.748208200817123725e+03
1.000000000000000000e+01 1.849540328632970159e+02 2.847095441488733059e+01 5.553211712005977851e+00 2.249999234300286162e+02 9.033381864786505844e+01 2.302089018460317789e+02 1.232518218166740780e+03 3.720794904102965120e+03 -2.850000000000000000e+01 2.064253750155914724e+08 9.106506514546447306e+02 3.739425615734569874e+03
1.100000000000000000e+01 1.849573788130985008e+02 2.846746448089853132e+01 7.745310704485903308e+00 2.249999296907195117e+02 8.952021138822669855e+01 2.236023996915700991e+02 1.214549126255913734e+03 3.635173673321812203e+03 -2.850000000000000000e+01 6.273935932363941669e+08 8.545275465236663877e+02 3.671979884869722810e+03
1.200000000000000000e+01 1.849661096577927992e+02 2.846472382618984298e+01 6.623980973976313358e+00 2.251187899533715608e+02 9.044340607667921006e+01 2.342687712833357239e+02 1.110532432401805409e+03 3.517900678382407023e+03 -2.850000000000000000e+01 2.454429530341992620e+06 7.071660817717694272e+02 3.618759984823868308e+03
1.300000000000000000e+01 1.849494543960834108e+02 2.847187619701312400e+01 1.093359305164590900e+01 2.250436365971146415e+02 9.110305414474272823e+01 2.316818574625071392e+02 1.290422337764460735e+03 3.773860534292664852e+03 -2.850000000000000000e+01 3.618198714287294541e+06 9.879948924754194195e+02 3.757400982727048358e+03
1.400000000000000000e+01 1.849088567332008211e+02 2.849964888597252255e+01 3.786545493306207266e+00 2.247999987877076649e+02 8.877915304375160588e+01 2.300162618955930043e+02 1.634975956567589947e+03 4.572277050122061155e+03 -2.850000000000000000e+01 5.210157965784745757e+05 1.670811329253082249e+03 4.294882854093974856e+03
1.500000000000000000e+01 1.849538937481702874e+02 2.848011197945893969e+01 1.119750148123923239e+01 2.250002225819657156e+02 9.199464813747735548e+01 2.330676854175000301e+02 1.148294278096751214e+03 3.877317776870047510e+03 -2.850000000000000000e+01 4.495786274068670273e+08 9.116956886980101444e+02 3.916031813920397326e+03
